0,1,2,3,4,5,6,7,8,9,TYPE
51,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
52,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
54,10.000002136593316,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,9.99999976260074,SGD
55,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
56,2.7230851576024027e-13,2.7230851576024027e-13,2.7230851576024027e-13,99.99999999999756,2.7230851576024027e-13,2.7230851576024027e-13,2.7230851576024027e-13,2.7230851576024027e-13,2.7230851576024027e-13,2.7230851576024027e-13,SGD
57,3.338365161914435e-13,3.338365161914435e-13,3.338365161914435e-13,99.999999999997,3.338365161914435e-13,3.338365161914435e-13,3.338365161914435e-13,3.338365161914435e-13,3.338365161914435e-13,3.338365161914435e-13,SGD
58,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,9.99999999999986,10.00000000000125,SGD
59,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,7.525124812948206,32.27387668346614,SGD
60,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
62,99.9986703776511,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,0.0001477358165474198,SGD
63,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
64,3.720075977275862e-42,3.720075977275862e-42,3.720075977275862e-42,3.720075977275862e-42,3.720075977275862e-42,3.720075977275862e-42,3.720075977275862e-42,100.0,3.720075977275862e-42,3.720075977275862e-42,SGD
65,9.82484401847843,9.82484401847843,9.82484401847843,11.576403833694124,9.82484401847843,9.82484401847843,9.82484401847843,9.82484401847843,9.82484401847843,9.82484401847843,SGD
66,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
67,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
68,9.998163498098425,9.998163498098425,10.016528517114194,9.998163498098425,9.998163498098425,9.998163498098425,9.998163498098425,9.998163498098425,9.998163498098425,9.998163498098425,SGD
69,1.9288421261771493e-20,1.9288421261771493e-20,100.0,1.9288421261771493e-20,1.9288421261771493e-20,1.9288421261771493e-20,1.9288421261771493e-20,1.9288421261771493e-20,1.9288421261771493e-20,1.9288421261771493e-20,SGD
70,10.000000004155059,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,9.999999999538327,SGD
71,3.720075976021682e-42,3.720075976021682e-42,3.720075976021682e-42,3.720075976021682e-42,3.720075976021682e-42,3.720075976021682e-42,100.0,3.720075976021682e-42,3.720075976021682e-42,3.720075976021682e-42,SGD
72,8.679345863516701,8.679345863516701,8.679345863516701,21.885887228349706,8.679345863516701,8.679345863516701,8.679345863516701,8.679345863516701,8.679345863516701,8.679345863516701,SGD
73,8.553221731066833,8.553221731066833,8.553221731066833,23.0210044203985,8.553221731066833,8.553221731066833,8.553221731066833,8.553221731066833,8.553221731066833,8.553221731066833,SGD
74,1.689242148675738e-07,1.6771958221641243e-07,1.6771958221641243e-07,1.6771958221641243e-07,1.6771958221641243e-07,99.99999848931911,1.6771958221641243e-07,1.6771958221641243e-07,1.6771958221641243e-07,1.6771958221641243e-07,SGD
75,8.553221732116109,8.553221732116109,8.553221732116109,8.553221732116109,8.553221732116109,23.021004410955012,8.553221732116109,8.553221732116109,8.553221732116109,8.553221732116109,SGD
76,3.7200759803889503e-42,3.7200759782049195e-42,100.0,3.7200759782049195e-42,3.7200759782049195e-42,3.7200759782049195e-42,3.7200759782049195e-42,3.7200759782049195e-42,3.7200759782049195e-42,3.7200759782049195e-42,SGD
77,8.553221735649206,8.553221735649206,23.021004379157134,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,SGD
78,100.0,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,3.7200763620242975e-42,SGD
79,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
80,3.7200760718939334e-42,3.720076024264903e-42,3.720076024264903e-42,3.720076024264903e-42,3.720076024264903e-42,3.720076024264903e-42,3.720076024264903e-42,100.0,3.720076024264903e-42,3.720076024264903e-42,SGD
81,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
82,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
83,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
84,100.0,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,1.928749848003524e-20,SGD
85,9.999999999092074,9.999999999092074,9.999999999092074,9.999999999092074,9.999999999092074,9.999999999092074,9.999999999092074,9.999999999092074,10.000000008171334,9.999999999092074,SGD
86,100.0,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,3.720075976025541e-42,SGD
87,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,8.372791421942809e-22,100.0,8.372791421942809e-22,SGD
88,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
89,6.209291362325113,6.209291362325113,6.209291362325113,44.11637773907306,6.209291362325113,6.209291362325113,6.209291362325113,6.209291362325113,6.209291362325113,6.209291362326038,SGD
90,100.0,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.7212717378719515e-42,3.722465765518232e-42,SGD
91,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,SGD
92,67.5603745801085,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,3.6044028244323885,SGD
93,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,2.8756343894302077e-20,100.0,2.8756343894302077e-20,SGD
94,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
95,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,SGD
96,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,SGD
97,9.3967671736779,9.3967671736779,9.3967671736779,15.42909543689892,9.3967671736779,9.3967671736779,9.3967671736779,9.3967671736779,9.3967671736779,9.3967671736779,SGD
98,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
99,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,3.720076401331145e-42,100.0,SGD
100,3.9819852363010935e-13,3.4884725005509076e-13,99.99999999999677,3.4884725005509076e-13,3.4884725005509076e-13,3.4884725005509076e-13,3.4884725005509076e-13,3.4884725005509076e-13,3.4884725005509076e-13,3.4884725005509076e-13,SGD
101,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,SGD
102,100.0,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,1.9282353746665848e-20,SGD
103,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,3.735159673653219e-42,100.0,3.735159673653219e-42,SGD
104,1.9287498479639042e-20,1.9287498479639042e-20,1.9287498479639042e-20,100.0,1.9287498479639042e-20,1.9287498479639042e-20,1.9287498479639042e-20,1.9287498479639042e-20,1.9287498479639042e-20,1.9287498479639042e-20,SGD
105,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
106,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
107,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,3.720236772830988e-42,100.0,SGD
108,100.0,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,2.3925876516030953e-19,SGD
109,3.7453853451945735e-42,3.7453853451945735e-42,100.0,3.7453853451945735e-42,3.7453853451945735e-42,3.7453853451945735e-42,3.7453853451945735e-42,3.7453853451945735e-42,3.7453853451945735e-42,3.7453853451945735e-42,SGD
110,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,SGD
111,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,3.720079497944455e-42,100.0,3.720079497944455e-42,SGD
112,1.9287493672910114e-20,1.9287493672909427e-20,1.9287493672909427e-20,1.9287493672909427e-20,1.9287493672909427e-20,1.9287493672909427e-20,1.9287493672909427e-20,100.0,1.9287493672909427e-20,1.9287493672909427e-20,SGD
113,9.999979973830785,9.999979973830785,9.999979973830785,10.000180235522928,9.999979973830785,9.999979973830785,9.999979973830785,9.999979973830785,9.999979973830785,9.999979973830785,SGD
114,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
115,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,3.7200759892006176e-42,100.0,SGD
116,100.0,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,1.929589163349247e-20,SGD
117,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
118,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
119,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,SGD
120,3.720105767045049e-42,3.720105767045049e-42,3.720105767045049e-42,100.0,3.720105767045049e-42,3.720105767045049e-42,3.720105767045049e-42,3.720105767045049e-42,3.720105767045049e-42,3.720105767045049e-42,SGD
121,3.720102713233528e-42,3.720102713233528e-42,3.720102713233528e-42,100.0,3.720102713233528e-42,3.720102713233528e-42,3.720102713233528e-42,3.720102713233528e-42,3.720102713233528e-42,3.72012944257021e-42,SGD
122,41.90830031994206,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,9.516625305049817e-21,58.09169968005794,SGD
123,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,SGD
124,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
125,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,3.347072426442933e-13,99.99999999999699,3.347072426442933e-13,SGD
126,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
127,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,SGD
